消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3676139694439223,1887444724,1887444724,三每雨文,3676120031138887,不客气hhhh,AvWJXiCQn,Android客户端,,,,,0,0,0,1391943465000
3676099278234096,3975185455,3975185455,仅有屁股星人THE_Akatin,,@akatibitintin: 虽然很想说谢谢但是在日本还是三万九千多啊 RT @enten_: @akatibitintin tin桑！follower突破四万恭喜！,AvVGLyy40,iPhone 5s,"http://ww1.sinaimg.cn/thumb180/ecf0842fjw1edd78myibpj20hs0ml77e.jpg,http://ww1.sinaimg.cn/thumb180/ecf0842fjw1edd78oelnwj20gb09vabe.jpg",,,,37,1,40,1391933829000
3676105023922342,1887444724,1887444724,三每雨文,3676099278234096,恭喜！看到中文简直感动，请捎上我们对tin桑的爱//@浮沉子_钓鱼执法:妈呀tin回我了！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！【破窗而出,AvVQ2gsnA,Android客户端,,,,,0,0,0,1391935198000
3672625153061968,1887444724,1887444724,三每雨文,,嘿，祝愿同志们来年策马奔腾！马到成功！除夕和我有过交流的孩子们有红包拿。新的一年新的幸福喽⊙▽⊙ 我在:昌九高速,AutjlcQyA,Android客户端,,,,,0,2,0,1391105533000
3672623676056015,2003884457,2003884457,霍尊,,尘埃落定…梦境般的一月结束了。发完懵，我想说，感谢家人的支持；感谢公司全体上下的一致努力；感谢田汨哥@TimMono 超神超速的配器；以及感恩自己所经历的这一切[心]…我真的很幸运，但为了配上这份幸运，我要更加努力才行！现在我只想回家和家人过年，这年也真可谓圆满了…晚安 五棵松,AutgXpprF,iPhone客户端,http://ww1.sinaimg.cn/wap180/7770d9a9jw1ed242thp43j20hs0npq5o.jpg,,,,927,2170,3388,1391105181000
3672623965731982,1887444724,1887444724,三每雨文,3672623676056015,喜欢你,Authqo39k,Android客户端,,,,,0,0,0,1391105249000
3636187233140592,1837937193,1837937193,小灿-LZ,,待我长发……让我演次美丽的妖精可好？@创意星空,Afbovdb0I,iPhone客户端,"http://ww3.sinaimg.cn/thumb180/6d8cb229jw1e9tvd62rs9j20q00yo123.jpg,http://ww1.sinaimg.cn/thumb180/6d8cb229jw1e9tvd7xtcnj20q00yo11c.jpg,http://ww4.sinaimg.cn/thumb180/6d8cb229jw1e9tvd9p2nij20q00yowly.jpg,http://ww3.sinaimg.cn/thumb180/6d8cb229jw1e9tvdatfyej20q00yodka.jpg,http://ww3.sinaimg.cn/thumb180/6d8cb229jw1e9tvdj1ln4j20q00yo463.jpg",,,,279,452,585,1382418056000
3667384814835767,1887444724,1887444724,三每雨文,3636187233140592,@丢丢D 貂蝉，接好！,AsgZbki0f,Android客户端,,,,,1,0,0,1389856139000
3666382908418571,1974576991,1974576991,环球时报,,【男子为救尿毒症妻子，当街跪求买油：“有假全家死绝”[悲伤]】据濮阳早报，近日，河南濮阳街头，一下跪卖油的男子引起路人关注。他叫姬春利，妻子去年9月被查出尿毒症，为了凑五六十万的换肾手术费，他开始售卖自家种的花生榨油，“保证是纯花生油，有假全家死绝。”网页链接帮帮他吧！,ArQVczk3p,微博 weibo.com,http://ww4.sinaimg.cn/wap180/75b1a75fjw1eci74i5wsrj20go099dge.jpg,,,,14574,671,695,1389617266000
3667320243315456,1887444724,1887444724,三每雨文,3666382908418571,卖花生油哪能赚这么多钱啊。//@空想症结:[悲伤]//@这样真的大丈夫么://@薯子Chuko: //@桐山魂乃___konn95://@咖啡_才不喜欢蠢蛋呢: //@深井鸟_小钱钱一生推: 希望好人有好报 //@娘口三三嫁给阿猫://@踹勺子: //@小壶秃蛋: //@用生命调戏真爱: //:范爷抽奖微博转发几十万，这个才这么一点么,Asfj2dUv6,Android客户端,,,,,0,0,0,1389840743000
3666682184237653,1642904381,1642904381,优酷,,逆天啊！优酷牛人@小灿1991 自从在《中国达人秀》亮相后，已经完全让宅男们狂喷鼻血，让腐女们尖叫连连了！[花心]你是不是也被小灿百变的造型惊艳到？360度无死角，怎么看都美啊有木有！你最喜欢小灿的哪种造型~[馋嘴]小灿《倩女幽魂》131128 奇舞飞扬 高清,ArYHUhMpf,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/61ecbb3djw1ecj5ol5bj5j20c80gamyc.jpg,http://ww1.sinaimg.cn/thumb180/61ecbb3djw1ecj5olx4i9j211i1e0kgf.jpg,http://ww4.sinaimg.cn/thumb180/61ecbb3djw1ecj5omekk4j20j60pkwgg.jpg,http://ww1.sinaimg.cn/thumb180/61ecbb3djw1ecj5omr52wj20dc0hsta7.jpg,http://ww4.sinaimg.cn/thumb180/61ecbb3djw1ecj5os00brj20go0m8gof.jpg,http://ww3.sinaimg.cn/thumb180/61ecbb3djw1ecj5otuafgj21hc1z44qp.jpg,http://ww2.sinaimg.cn/thumb180/61ecbb3djw1ecj5ougcmfj20hs0npmz4.jpg,http://ww4.sinaimg.cn/thumb180/61ecbb3djw1ecj5our913j20no0vkwhq.jpg",,,,2146,763,895,1389688619000
3667154463649576,1887444724,1887444724,三每雨文,3666682184237653,我是在你生日的前一天喜欢上你的！希望新的一岁你能天天开心生日快乐小灿！//@小灿1991: 这么多人的祝福！我真的太开心了！谢谢！//@小鸣兜兜:生日快乐，#神仙哥哥#[礼物][心] //@优酷牛人:呀呀！~灿灿的造型都稀饭！[爱你]想看绝世美男小灿私生活大揭秘，一定要戳这里哦： 绝世美男小灿男装帅照清新养眼 120619,AsaZEfjq8,微博 weibo.com,,,,,1,1,0,1389801218000
3649419419052069,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AkJCJBYR7,,,,,,,,,1385572855000
3666783917774746,1887444724,1887444724,三每雨文,3649419419052069,@HALLOMS 我女神的短发给你看,As1lZwCz8,微博 weibo.com,,,,,0,3,0,1389712874000
3665918242397586,3952070245,3952070245,范冰冰,,转发并评论这条微博的，我会选出三人送他们范冰冰工作室2014年的台历，并且跟他们互粉。,ArEPKa3IK,iPhone客户端,http://ww2.sinaimg.cn/wap180/eb8fce65jw1ecgpzrmoq4j218g18g7ml.jpg,,,,372184,298136,59062,1389506481000
3666049096894571,1887444724,1887444724,三每雨文,3665918242397586,爷！你太酷了！,ArIeNsVAL,Android客户端,,,,,0,0,0,1389537679000
3665531700026313,1195908387,1195908387,黒之契约者,,日推上最近流行将喜欢的动漫角色关进手机里，图包补充，兵长擦玻璃这张求的人比较多，所以就做了个进击的巨人合集，最后两张是最新的杂志高清扫图 → 网页链接,AruMi06Qp,微博桌面,"http://ww3.sinaimg.cn/thumb180/47481d23jw1ecfhj0f7gtj20u00qowhi.jpg,http://ww4.sinaimg.cn/thumb180/47481d23jw1ecfhj0c010j20u00qo0vg.jpg,http://ww4.sinaimg.cn/thumb180/47481d23jw1ecfhj06ke0j20u00qo40z.jpg,http://ww3.sinaimg.cn/thumb180/47481d23jw1ecfhj15mh6j20u00qogom.jpg,http://ww1.sinaimg.cn/thumb180/47481d23jw1ecfhj240vpj20hi0vk0xg.jpg,http://ww1.sinaimg.cn/thumb180/47481d23jw1ecfhj0fobbj20m915owg0.jpg,http://ww4.sinaimg.cn/thumb180/47481d23jw1ecfhj32f3jj20de0jd76o.jpg,http://ww2.sinaimg.cn/thumb180/47481d23jw1ecfhj2mq20j20m80sedpm.jpg,http://ww3.sinaimg.cn/thumb180/47481d23jw1ecfhj3eh8nj20m80wpgsw.jpg",,,,1335,286,258,1389414322000
3665563404498529,1887444724,1887444724,三每雨文,3665531700026313,最后一张男朋友不能更帅。。不能,ArvBqiSgV,Android客户端,,,,,1,0,0,1389421880000
3663513958669382,1955794675,1955794675,-尘末-,,又是一本满足的一天w和小翠@coser竿竿 合影了超级开心觉得人生都圆满了qw今天小翠似乎感冒了心疼要好好照顾自己啊！没陪到最后实在是难过，但是小翠的一句路上小心觉得这一年都会平安惹w第四张的曲妈@coser曲豆 实在是太搞笑了hh爱你们[爱你]@coser竿竿全国后援会 我在:东涂街,AqEhRAniK,三星GALAXY S4,"http://ww3.sinaimg.cn/thumb180/74930ef3jw1ec91p3sdgcj20qo0f0wf2.jpg,http://ww2.sinaimg.cn/thumb180/74930ef3jw1ec91p633f1j20f00qojs8.jpg,http://ww1.sinaimg.cn/thumb180/74930ef3jw1ec91p7edepj20f00qodgo.jpg,http://ww1.sinaimg.cn/thumb180/74930ef3jw1ec91p8mwlbj20f00qoq3l.jpg,http://ww2.sinaimg.cn/thumb180/74930ef3jw1ec91pawi5qj20f00qodgn.jpg,http://ww4.sinaimg.cn/thumb180/74930ef3jw1ec91pcst84j20f00qoab3.jpg,http://ww2.sinaimg.cn/thumb180/74930ef3jw1ec91peivthj20f00qo752.jpg,http://ww2.sinaimg.cn/thumb180/74930ef3jw1ec91pg0kgwj20f00qomxz.jpg,http://ww4.sinaimg.cn/thumb180/74930ef3jw1ec91phhtikj20f00qoaar.jpg",,,,6,1,1,1388933255000
3663532908838062,1887444724,1887444724,三每雨文,3663513958669382,竿竿对你说路上小心！！末末你现在简直暴毙也无怨无悔了吧，不过他们真是太赞！就算是因为补习只看到他们几眼也感觉幸福到cry！,AqEMqB5bo,Android客户端,,,,,0,1,0,1388937773000
3662693205289747,2740174057,2740174057,鱼旨寿司泉州,,我们的粉丝过万啦！[撒花][撒花]...抽奖继续走起，现金券又又又来了！关注@鱼旨寿司泉州 转发微博@ 3位好友，即日起至1月10日，送出#100元现金券#，有5张哦！没抽中的筒子不哭啦，1月6—10日午餐去【华侨店】【丰泽店】还有#买蝴蝶卷送小火锅#哦！粉丝专属，你懂的！[偷乐],AqiW4mc6v,360安全浏览器,http://ww2.sinaimg.cn/wap180/a353bce9gw1ec6flkg8yxj20dt0itn0c.jpg,,,,488,178,11,1388737571000
3663322446936092,1887444724,1887444724,三每雨文,3662693205289747,哦啦啦@丢丢D @HALLOMS @-尘末- //@HALLOMS:主页君抽我抽我抽我！@空想症结 @HeyHeyHey入赘我东团 @HEVEN竟然不能重名,AqziYt6os,Android客户端,,,,,0,0,0,1388887595000
3660160507572500,2292629775,2292629775,行走与日本,,#招财开运#关注@行走与日本 ，转发本条微博，并爱特2位基友，即有机会获得【和风系列招财猫产品9款任选一】名额2个，招财猫是福气的象征，元旦来临，新年伊始，转发了招财猫，明年才会更加幸福的哦！时间：12.27-1.1~~~直接入手可复制地址：【t.cn/8ku2WgI】喜欢请关注微信：xingzouriben,Apf34vLX6,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/88a6c10ftw1ebycijc2n8j20ku0dun2x.jpg,http://ww4.sinaimg.cn/thumb180/88a6c10ftw1ebycijzi4ij20ku0dw0ye.jpg,http://ww1.sinaimg.cn/thumb180/88a6c10ftw1ebycil4yi5j20ku0dwafl.jpg,http://ww2.sinaimg.cn/thumb180/88a6c10ftw1ebycilsu6zj20ku0dwtdk.jpg,http://ww4.sinaimg.cn/thumb180/88a6c10ftw1ebycimrwlpj20ku0dwgr1.jpg,http://ww1.sinaimg.cn/thumb180/88a6c10ftw1ebycinal6dj20ku0dw0xe.jpg,http://ww2.sinaimg.cn/thumb180/88a6c10ftw1ebycio3ig6j20ku0dwn2l.jpg,http://ww4.sinaimg.cn/thumb180/88a6c10ftw1ebyck6s3iyj20ku0dwzpd.jpg,http://ww2.sinaimg.cn/thumb180/88a6c10ftw1ebyck8xrw0j20ku0duwhw.jpg",,,,1264,272,48,1388133730000
3662071378698933,1887444724,1887444724,三每雨文,3660160507572500,@HALLOMS @Rakey-V 第九个那个家伙的画风为什么跟其他猫不一样？间谍！//@HALLOMS: 太酷了！！！@空想症结 @HEVEN竟然不能重名,Aq2L7AuZn,360安全浏览器,,,,,1,0,0,1388589316000
3661589129286770,1691761292,1691761292,叫兽易小星,,#万合感恩年会#为感谢一直支持我们的观众，暨《万万没想到》贺岁特别番《小兵过年》预告上线！特此举办最大的一次转发抽奖！包括10台土豪金在内的数百份奖品！！只要转发就有可能获得！只要转发！就可通过新浪官方抽奖平台抽取！公平公正！详情请看下方！你！还！在！等！什！么！万万没想到之《小兵过年》预告片,ApQdiCXUC,微博 weibo.com,http://ww3.sinaimg.cn/wap180/64d63a8cjw1ec2w8gez43j20h358vqt1.jpg,,,,292008,75953,3522,1388474340000
3661631068640020,1887444724,1887444724,三每雨文,3661589129286770,这光头太吊了！！！//@鱼正义:勇夺土豪金！～,ApRiWAfFa,Android客户端,,,,,0,0,0,1388484338000
3659486298283376,1855645243,1855645243,二团纸,,啊啊啊啊啊啊啊啊啊萌到不会说话！一番くじ 夏目友人帳トリビュートギャラリー ～まんぷく絵巻～稍微切一下就可以做手机壁纸诶呜呜呜娘阔三三太可爱了(*´∇｀*)网页链接 #手机壁纸#,AoXvDyKSQ,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/6e9ae63btw1ebw790990aj20g60mrq6p.jpg,http://ww3.sinaimg.cn/thumb180/6e9ae63btw1ebw791gpzrj20f20mtjud.jpg,http://ww3.sinaimg.cn/thumb180/6e9ae63btw1ebw792fj6gj20f60mvdj2.jpg,http://ww2.sinaimg.cn/thumb180/6e9ae63btw1ebw793dmlrj20gj0mt42a.jpg,http://ww4.sinaimg.cn/thumb180/6e9ae63btw1ebw794bl89j20f80nggpe.jpg,http://ww1.sinaimg.cn/thumb180/6e9ae63btw1ebw7959nm9j20fi0n20xb.jpg,http://ww2.sinaimg.cn/thumb180/6e9ae63btw1ebw7969mzoj20gn0mzte9.jpg,http://ww3.sinaimg.cn/thumb180/6e9ae63btw1ebw7ao781uj20b70ii75s.jpg,http://ww3.sinaimg.cn/thumb180/6e9ae63btw1ebw7arvp1tj20ab0h1gn6.jpg",,,,913,53,87,1387972986000
3661281204810675,1887444724,1887444724,三每雨文,3659486298283376,@HALLOMS  超酷的～[红桃]//@_暮羽:@柚师 //@米啊人参好纠结啊://@天才A博士: 啊啊啊啊啊啊啊啊啊啊啊！好 可爱！！//@吉利蛋蛋黄: @天才A博士 //@囧草:@夜游扑倒小火子 @洛酱 //@爱福2号: 啊啊啊啊啊啊啊啊啊啊啊啊啊啊三三！！！！！！！！卡哇伊！！！！！！！！！！！//@寒君_無月白月: 第5张@爱福2号,ApIcEkbtx,Android客户端,,,,,2,1,0,1388400925000
3660293982714142,1863472333,1863472333,白小白GTP,,--不狠狠发一张剧透图难解我冻一天积攒的怨气[傲慢]哼！@叫兽易小星 @cucn201白客  我在这里:安贞,Apiwmbo4u,iPhone 5s,http://ww2.sinaimg.cn/wap180/6f1254cdjw1ebys2ga6svj20xc18ggwx.jpg,,,,1332,116,157,1388165552000
3660908431964346,1887444724,1887444724,三每雨文,3660293982714142,哦～～～清爽可口的小龙虾既视感，期待下周捶捶上线！ //@Rakey-V:哈哈哈清新逼人@HEVEN竟然不能重名,Apyvp8f10,Android客户端,,,,,0,0,0,1388312049000
3659428081250698,2740174057,2740174057,鱼旨寿司泉州,,2013年末粉丝答谢日 12月28日【华侨店】全场5折，关注@鱼旨寿司泉州 转发本条微博@ 3位好友，当天到店即可享受#粉丝专属的5折#哟~~2014年，祝大家统统#马上有#O(∩_∩)O~.........畅读版【网页链接】,AoVZK5fmy,新浪长微博,http://ww4.sinaimg.cn/wap180/a353bce9jw1ebw0mcgh65j20hs1q7wkk.jpg,,,,256,47,6,1387959106000
3660459054242085,1887444724,1887444724,三每雨文,3659428081250698, @丢丢D @HALLOMS @-尘末-,ApmOBhNyJ,iPhone客户端,,,,,0,1,0,1388204908000
3660163871150513,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,Apf8v4PiF,,,,,,,,,1388134532000
3660169974207121,1887444724,1887444724,三每雨文,3660163871150513,坐等发图！//@赵璞玲:由于漫画停刊，一时把这边荒废了。不过休息了那么久，也该捡起来了，以后会多发图！【信誓旦旦……,ApfilhEsN,Android客户端,,,,,0,5,0,1388135986000
3659429251264448,1886252463,1886252463,姬神kari,,『阳炎Project』动画版开播时间公开，4月放送决定！！ （ 监督：新房昭之，动画制作：SHAFT。,AoW1D5iWk,微博 weibo.com,http://ww2.sinaimg.cn/wap180/706dedafgw1ebw0qbsxenj20go0np0wv.jpg,,,,882,42,47,1387959384000
3659513016122073,1887444724,1887444724,三每雨文,3659429251264448,新房你号！//@_暮羽:救命竟然是新房OAO//@Aovi_:没什么可说了画起本子，米屯监督我!@-Milton1993- //@-Hika:@Aovi_,AoYcJpGD7,Android客户端,,,,,0,0,0,1387979354000
3657711973779168,1887444724,1887444724,三每雨文,,关于@泉州五中学生会 的投票【泉州五中2013校园歌手赛高中组微博人气奖！！】，挺赞的！先转给你们，大家帮我投一票吧：泉州五中2013校园歌手赛高中组微博人气奖！！,AodlPfR8k,投票,,,,,0,0,0,1387549954000
3657284246538495,1802156181,1802156181,翻翻动漫,,大家是否在@重工组长于彦舒 看到某个偷跑的消息呢~没错！翻翻动漫原创周边品牌FUNSHOP和著名手办制作商@OE可动玩偶 达成合作，即将推出于组《扳手少年》人气角色加娅的12寸可动玩偶！现在正在火热设计当中哦~现在加娅手办系列活动第一弹火热开启，大家快来「打造你心目中的女神」吧！详情请戳大图↓,Ao2dWrqXB,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/6b6ab895gw1ebp6dvowo6j20rg0b1gtx.jpg,http://ww2.sinaimg.cn/thumb180/6b6ab895gw1ebp6e3gh4hj20ko0wdtiu.jpg",,,,114,23,23,1387447977000
3657554775312083,1887444724,1887444724,三每雨文,3657284246538495,希望高冷表情神还，还有武器简直喜欢求还！组长fight！太棒！//@重工组长于彦舒://@OE可动玩偶: 征求意见中!能够直接参与到玩具设计开发中，你的靠谱建议有可能会被采纳，还等什么@重工组长于彦舒 监督会稀罕你的 [嘻嘻]//@OE-toys:预热愈热[笑哈哈],Ao9ghmhUL,Android客户端,,,,,0,0,0,1387512475000
3656906968718571,1267177494,1267177494,动漫贩,,今年的红白歌单终于公布了！这次的动画歌曲有#进击的巨人#的OP#红莲之弓矢#，#T.M.Revolution#和#水树奈奈#合作演唱的《革命2013 红白特别版》（看名字就知道是革命机的歌曲串烧）。此外还有《宠物小精灵》2013年剧场版的主题曲《笑颜》以及1989年的《勇者斗恶龙》动画版的ED《相信梦想》。,AnSpqAA67,微博 weibo.com,http://ww1.sinaimg.cn/wap180/4b879816jw1ebnz16hilrj20i10jg0vw.jpg,,,,63,10,5,1387358024000
3656990817646333,1887444724,1887444724,三每雨文,3656906968718571,姆嘎红莲！！,AnUAFw59X,Android客户端,,,,,4,0,0,1387378015000
3655536916480041,1727006174,1727006174,夏目家的小诗哥,,第一次办抽奖：一等奖1个：兵长利维尔1/8手办（明年2月发售）。 二等奖1个：瑞典Urbanears Plattan 城市之音头戴式耳机。 三等奖2个 充电暖手宝。四等奖3个：白色恋人一盒。12月24日晚用抽奖平台开奖,AniLFrbKN,搜狗高速浏览器,"http://ww1.sinaimg.cn/thumb180/66f005degw1ebjlnoyiuzj20gl0m8gne.jpg,http://ww2.sinaimg.cn/thumb180/66f005degw1ebjlnzuuh8j20g80g4aap.jpg,http://ww1.sinaimg.cn/thumb180/66f005degw1ebjlozq3kuj20ds0acdg2.jpg,http://ww3.sinaimg.cn/thumb180/66f005degw1ebjlpcv037j20eo0dkjsy.jpg",,,,12974,2494,173,1387031379000
3655554956390715,1887444724,1887444724,三每雨文,3655536916480041,兵长你号！//@空想症结:白色恋人？！！棒！！,AnjeLqOw3,Android客户端,,,,,0,0,0,1387035679000
3653420151487220,2621009840,2621009840,川力可可,,【转发赠送猫咪】嗯嗯，两个月前家中生了两胎共6只小加菲，至今为止售出两只，还有四只，为了更快找到新主人，故举办这个转发活动，有三只小加菲待售，一只作为本次转让活动的福利，规则很简单，即转发本条微博，12月16日开始用第三方软件抽奖，若中奖人不在本地，邮费自付。,AmpHx6eTq,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/9c396fb0gw1ebcsu5lgzej20ma0u17cb.jpg,http://ww4.sinaimg.cn/thumb180/9c396fb0gw1ebcsusb18jj20ma15mdqs.jpg,http://ww4.sinaimg.cn/thumb180/9c396fb0gw1ebcsv4dzbcj20j30ufn67.jpg,http://ww3.sinaimg.cn/thumb180/9c396fb0gw1ebcsvaxly3j20et0m8adq.jpg",,,,8812,1663,95,1386526704000
3655401470043500,1887444724,1887444724,三每雨文,3653420151487220,萌cry，快来缓解我的哀愁[悲伤][悲伤]//@空想症结:啊啊啊啊啊啊啊啊啊啊啊啊！！！//@套厂长:萌:P,Anffd0bjC,Android客户端,,,,,0,0,0,1386999086000
3654742674589337,2602084404,2602084404,我是呆毛芳子蜀黍w,,#呆毛家转发抽奖活动#【正品日本雪松学生制服鞋】ヾ(*・ω・)ノ预售期间140软妹币包邮！还送店内可爱御守哦v(｡･ω･｡) 预计12月19日左右可以发货ヽ( ´￢`)ﾉ转发此微博并@ 三名制服同好即可参与抽奖( /^ω^)/ 每卖出50双就抽取一位妹子~~~(￣∇￣*)小天使们快轮起来！地址：网页链接,AmY6DjfTz,360安全浏览器,"http://ww2.sinaimg.cn/thumb180/9b18a834gw1ebh2ho56m6j20lo2r6nbr.jpg,http://ww4.sinaimg.cn/thumb180/9b18a834gw1ebh2hn03qbj20lo0srad4.jpg,http://ww2.sinaimg.cn/thumb180/9b18a834gw1ebh2hq3z8lj20nm0osgpl.jpg,http://ww2.sinaimg.cn/thumb180/9b18a834gw1ebh2hrc3ooj20lo0egtag.jpg,http://ww3.sinaimg.cn/thumb180/9b18a834gw1ebh2hslw6fj20lo0eg0un.jpg,http://ww4.sinaimg.cn/thumb180/9b18a834gw1ebh2hu0ylcj20lo0egwgo.jpg,http://ww2.sinaimg.cn/thumb180/9b18a834gw1ebh2hv8ku0j20lo0egwgd.jpg",,,,1218,219,33,1386842017000
3655400669217255,1887444724,1887444724,三每雨文,3654742674589337,@-尘末- @丢丢D @嘿你的金鱼 //@丢丢D:@-尘末- @HEVEN竟然不能重名 @突破天际的灿烂君 还不错。。,AnfdUCFPp,Android客户端,,,,,0,2,0,1386998895000
