消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3674748385158455,3677621512,3677621512,圆寸钙叔,,听说……双子容易出渣攻，巨蟹只会出温柔攻，狮子动不动出火爆攻，天蝎没事就出鬼畜攻，双鱼偶尔出腹黑攻，水瓶经常出脑残攻，白羊变异了会出淡定攻，射手无意外就会毒舌美人攻，处女尽出龟毛攻，金牛必须是出铁公鸡攻，摩羯一般是木有攻的只有受，天枰毫无悬念只有别扭受。,AvmxUlDWT,皮皮时光机,http://ww3.sinaimg.cn/wap180/db340d08jw1ed8w4tuh7kj20dw0dvabh.jpg,,,,10,0,2,1391611748000
3675101189159961,1893539411,1893539411,貌似鬼,3674748385158455,求核实[哈哈] //@包贝儿陈:@googoogoogoogoo 他说你受//@肌情钙片:转发微博,AvvIWCqVj,iPhone客户端,,,,,0,0,0,1391695865000
3671829514134459,3231842602,3231842602,FitTime睿健时代,,【FitTime 自重训练】《推的体系》 简单一个加强版俯卧撑加上简单的一个有氧运动（CARDIO），循环训练，拥有完美胸型的同时加强你的腹肌力量！ 是羡慕别人还是跟着视频做起来？ 【FT自重训练】推的体系Level 1,Au8C3hlyP,微博 weibo.com,http://ww2.sinaimg.cn/wap180/c0a2012agw1eczku1gv37j20u01hc115.jpg,,,,571,88,97,1390915838000
3671894941519373,1893539411,1893539411,貌似鬼,3671829514134459,[哈哈] //@乍乍乍:重要環節,AuajA6ng1,iPhone客户端,,,,,0,0,0,1390931437000
3671658063418948,1618051664,1618051664,头条新闻,,【湖北省委书记李鸿忠等会见李娜奖励80万元】湖北省委书记李鸿忠等在武汉会见了刚刚返回家乡的澳网女单冠军李娜及其丈夫姜山，并代表省委、省政府奖励李娜80万元人民币。李鸿忠说，湖北武汉是养育李娜的家乡，也永远是李娜的港湾和加油站。视频：湖北省领导会见李娜 称家乡是你的港湾,Au49welqk,微博 weibo.com,http://ww3.sinaimg.cn/wap180/60718250jw1ecz17qkq22j20de0a9my4.jpg,,,,34134,12796,2301,1390874961000
3671894693475946,1893539411,1893539411,貌似鬼,3671658063418948,主持人说，打完那次全运会就不打了，终于知道为啥了，就这么一耳光 //@CantonFTA网球协会://@Vista看天下: //@Holmescest: 喷子们快闭嘴吧，娜姐当年混双拿季军后，领导颁奖时直接当众扇了娜姐一耳光怎么没人替她抱不平，视频2分处自己看， 视频-李娜出席第9届网球混双颁奖 疑似被扇耳光-搜狐体育播报 傻逼喷子们有多远滚多远,AuajbeAfE,iPhone客户端,,,,,0,0,0,1390931378000
3661651481692277,1893539411,1893539411,貌似鬼,,有一张好像一坨便便呀[哈哈][哈哈][哈哈][哈哈][爱你][爱你],ApRPS76eN,iPhone客户端,"http://ww1.sinaimg.cn/thumb180/70dd1e53jw1ec33yfth5yj20d90hs0wk.jpg,http://ww3.sinaimg.cn/thumb180/70dd1e53jw1ec33yit52dj20d90hs77k.jpg,http://ww3.sinaimg.cn/thumb180/70dd1e53jw1ec33ykqnpxj20dc0hsdh1.jpg,http://ww1.sinaimg.cn/thumb180/70dd1e53jw1ec33ymliqgj20dc0hsq5m.jpg",,,,0,1,0,1388489206000
3645645816418188,1893539411,1893539411,貌似鬼,,@毛小毛要强大  打得太烂啦，快点回来陪我练球[泪][泪][泪][怒骂][怒骂][怒骂],Aj9shqVFa,iPhone客户端,http://ww4.sinaimg.cn/wap180/70dd1e53jw1eao1qwb79wj20ct0hstar.jpg,,,,0,7,0,1384673158000
3623097803997820,1226441627,1226441627,逆流er,,@京东 坚持无发票不退换的态度。根据两部委于2002年发布的《微型计算机商品修理更换退货责任规定》第九条：“如果消费者丢失发货票和三包凭证，但能够证明该微型计算机商品在三包有效期内，销售者、修理者、生产者应当按照本规定负责修理、更换。”你们蔑视法律，挑战消费者和商德的底线，我一定奉陪！,A9GSwgM0Y,微博 weibo.com,http://ww3.sinaimg.cn/wap180/491a039btw1e8o413ht5cj20hs0vkn1g.jpg,,,,275,82,28,1379297293000
3576190415969621,1199081772,1199081772,阿森教练,,O型腿改善训练私教课（1） 视频  （分享自 @新浪视频）,zvY3Lp2Yd,新浪视频,http://ww2.sinaimg.cn/wap180/4778892cjw1e4igwnjtn9j20b408caae.jpg,,,,10,0,0,1368113700000
3617832983835688,1134796120,1134796120,史上第一最最搞,,一张图告诉大家什么是女汉子....[转],A7tUSg5PW,微博 weibo.com,http://ww2.sinaimg.cn/wap180/43a39d58gw1e87bhe0nevg208c04nx6s.gif,,,,1661,345,127,1378042063000
3614137604887404,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,A5VMAkvr6,,,,,,,,,1377161015000
3777856297403390,1893539413,1893539413,高铁观光客不买票,,310省道,BwFoFv3Xw,红米Note,http://ww1.sinaimg.cn/wap180/70dd1e55jw1emdtwvs8sdj20m80qhtcr.jpg,,,,0,0,0,1416194593000
3472432800978208,2612356621,2612356621,京沪高铁女子乘警队,,“天使”们以优异的成绩通过七月份业务考试！[加油][鼓掌][鼓掌][cai开心],yuoj646ty,微博 weibo.com,http://ww3.sinaimg.cn/wap180/9bb5660dtw1dvbgd1y6qvj.jpg,,,,1,2,0,1343375956000
3874592282071312,2332992900,2332992900,新浪河北,,#新闻圆桌#【“康师傅视频”微博首发者称没违法】近日，康师傅称将起诉“黑心油视频”微博首发者。而该微博首发者称，发微博不违法。“我是在其他社交软件上看到转发出来而已。”他还认为，康师傅曝光了自己的公司和微博名，已影响其正常生活。（新闻晨报）你支持谁？欢迎投票→“康师傅视频”微博首发者称没违法，你觉得呢？,Cviu88GQg,微博 weibo.com,http://ww3.sinaimg.cn/wap180/8b0ea584jw1euyfvtt1qaj209g0f5q3l.jpg,,,,543,649,29,1439258249000
3874911468737253,1893539260,1893539260,小熊宰宰,3874592282071312,我参与了@新浪河北 发起的投票 【“康师傅视频”微博首发者称没违法，你觉得呢？】，我投给了“支持拍视频的”这个选项。你也快来表态吧~,CvqMWAEXr,投票,,,,,1,0,0,1439334348000
3874276044435430,2647356685,2647356685,微影姐姐,,还是那熟悉的旋律，把画面稍作调整，别样的风味。秒拍视频,Cvag4iBRc,iPhone 6(东北银),,,,,7502,1773,2796,1439182852000
3874311875836928,1893539260,1893539260,小熊宰宰,3874276044435430, //@台南阿呆仔:哈哈好听 //@这个微博有点贱:哈哈哈哈这又是什么鬼 ,CvbbRous0,iPhone 6,,,,,5,0,0,1439191395000
3873702309729141,3922774869,3922774869,电影狙击手,,【林正英殭尸电影合集终极版！】鬼打鬼、人吓人、人吓鬼、时来运转、血玫瑰、驱魔警察、鬼咬鬼、太阳之子、密宗威龙、天地玄门、赢钱专家、鬼干部、殭尸至尊、人鬼神、鬼赌鬼、追魂伞、黄金道士、甩皮鬼、音乐殭尸、新殭尸先生、妖怪都市、精灵变、驱魔道长、钟馗嫁妹。传送门：林正英靈幻殭屍片終極合集[佳畫質],CuVkGEOZD,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/e9d0cb55gw1euv8wq4h9wj20by0gojum.jpg,http://ww3.sinaimg.cn/thumb180/e9d0cb55gw1euv8whdbxvj20bi0go0vh.jpg,http://ww2.sinaimg.cn/thumb180/e9d0cb55gw1euv8ws934lj20c80hygnv.jpg,http://ww2.sinaimg.cn/thumb180/e9d0cb55gw1euv8ws2isgj20c80h9mz3.jpg,http://ww1.sinaimg.cn/thumb180/e9d0cb55gw1euv8x65qw5j20c80hk0w0.jpg,http://ww3.sinaimg.cn/thumb180/e9d0cb55gw1euv8wysid6j20c80i8435.jpg,http://ww1.sinaimg.cn/thumb180/e9d0cb55gw1euv8wz4798j20c80ib77e.jpg,http://ww3.sinaimg.cn/thumb180/e9d0cb55gw1euv8wuu6ggj20c806mq3j.jpg,http://ww4.sinaimg.cn/thumb180/e9d0cb55gw1euv8x0wxp7j20c8076ab1.jpg",,,,1635,125,711,1439046063000
3873716956122660,1893539260,1893539260,小熊宰宰,3873702309729141,转发微博,CuVIjpGMA,iPhone 6,,,,,6,0,0,1439049555000
3873295177041059,2002944430,2002944430,维克多刺猬,,你们家乡话管这个叫什么？[糖宝惊呆了],CuKK1txHt,iPhone 6和iPhone 5s,http://ww2.sinaimg.cn/wap180/776281aejw1euuax1hp20j20xc18gnh5.jpg,,,,949,736,64,1438948995000
3873364500728728,1893539260,1893539260,小熊宰宰,3873295177041059,长留仙子,CuMxQ33zG,iPhone 6,,,,,36,2,0,1438965523000
3869238227714081,1627961857,1627961857,韩坤HK,,今天是历史性一天，小咖秀登顶苹果应用商店榜首！小咖秀从诞生到今天仅仅两个月的时间，是800万小咖秀用户的喜爱把我们推上了这个位置。为表感谢，将从转发此微博的人中选取转发最多的5人，各赠送iPhone6 Plus一台！截止时间为本周五晚，谢谢大家的支持！,Ct3cywmMF,iPhone 6 Plus,"http://ww2.sinaimg.cn/thumb180/6108ba01jw1euhbd10ya2j20ez0qo415.jpg,http://ww1.sinaimg.cn/thumb180/6108ba01jw1euhbd1otxjj20f00qo0ul.jpg",,,,2670041,23521,5011,1437981743000
3869409296859486,1893539260,1893539260,小熊宰宰,3869238227714081,转发微博,Ct7EtsMsS,iPhone 6,,,,,4,0,0,1438022529000
3868957011932912,1191258123,1191258123,韩寒,,赢了全国汽车拉力锦标赛甘肃张掖站的比赛，算上以前的湖南桂阳站已经两连胜。感谢。在此就把组委会的冠军奖金发给大家吧，一共10000元，分成十份，每份1000元现金，由第三方从转发里抽取。抽奖结果的截屏三天后由@韩塞的马达加斯加 公布。祝大家周末愉快。,CsVSZ86Q0,一加手机,"http://ww2.sinaimg.cn/thumb180/4701280bjw1eugfyrhmmlj218g0tm10a.jpg,http://ww1.sinaimg.cn/thumb180/4701280bjw1eugfyxi1vtj20zk0nowkj.jpg,http://ww1.sinaimg.cn/thumb180/4701280bjw1euggoca89pj215o0rs4qp.jpg,http://ww4.sinaimg.cn/thumb180/4701280bjw1euggodnx5oj20zk0qon1t.jpg,http://ww4.sinaimg.cn/thumb180/4701280bjw1euggoienjqj216o0sg19c.jpg,http://ww1.sinaimg.cn/thumb180/4701280bjw1euggokeh1sj212l0mb11w.jpg,http://ww2.sinaimg.cn/thumb180/4701280bjw1euggomjbs2j215k0qn0zs.jpg,http://ww4.sinaimg.cn/thumb180/4701280bjw1euggooafi6j20zk0no0z4.jpg,http://ww2.sinaimg.cn/thumb180/4701280bjw1euggopz9aij215o0rs11o.jpg",,,,174994,67435,47228,1437914696000
3869026596309416,1893539260,1893539260,小熊宰宰,3868957011932912,转发微博,CsXHdqtmM,iPhone 6,,,,,0,0,1,1437931286000
3868852494061003,3030975747,3030975747,韩塞的马达加斯加,,恭喜韩寒又获得CRC中国汽车拉力锦标赛超级大冠军。大家一起庆祝，转发抽奖666现金转账。我今天早上特地拉了好多狗屎运，一定是起到效果了。老爸你儿子好棒。第三方抽大红包，谁要？,CsTaph2s3,韩塞不要的iPhone,"http://ww4.sinaimg.cn/thumb180/b4a90503jw1eug4gu2cjxj20tm18ggvk.jpg,http://ww4.sinaimg.cn/thumb180/b4a90503jw1eug4j2x6yqj218g0tp12b.jpg",,,,25455,7942,6746,1437889777000
3869026545742921,1893539260,1893539260,小熊宰宰,3868852494061003,转发微博,CsXH8o5ZL,iPhone 6,,,,,0,0,0,1437931274000
3861754381582886,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,CpUvQ6DMq,,,,,,,,,1436197455000
3862000948081150,1893539260,1893539260,小熊宰宰,3861754381582886,转发微博,Cq0VwxUh8,iPhone 6,,,,,0,0,1,1436256241000
3860991403827949,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,CpAFeg3P7,,,,,,,,,1436015547000
3861771524152323,1893539260,1893539260,小熊宰宰,3860991403827949,转发微博,CpUXuhqcX,iPhone 6,,,,,0,0,1,1436201541000
3859521988429956,3030975747,3030975747,韩塞的马达加斯加,,#一只狗送礼# 一时技痒，送礼狗忍不住又要送大礼了。简单粗暴，关注我并转发此微博送 #魅族MX5#一台，7月5日开奖。别说我不爱你们，抽谁！ 网页链接,CoYrczn12,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/0068KSUIjw1etm94k39m1j30qo0zkn05.jpg,http://ww2.sinaimg.cn/thumb180/0068KSUIjw1etm94omcgtj30zk0qoac0.jpg,http://ww4.sinaimg.cn/thumb180/0068KSUIjw1etm94r9a8rj30qo0zkju2.jpg,http://ww2.sinaimg.cn/thumb180/0068KSUIjw1etm94v9zguj30qo0zkjso.jpg,http://ww3.sinaimg.cn/thumb180/0068KSUIjw1etm94zwyj0j30jg122dio.jpg,http://ww3.sinaimg.cn/thumb180/0068KSUIjw1etm953rhnsj30qo0zkmyr.jpg,http://ww4.sinaimg.cn/thumb180/0068KSUIjw1etm956p5k2j30qo0zkwgo.jpg,http://ww1.sinaimg.cn/thumb180/0068KSUIjw1etm9594vbnj30qo0zkabz.jpg,http://ww4.sinaimg.cn/thumb180/0068KSUIjw1etm95bsmxcj30qo0zkjta.jpg",,,,43605,13898,7672,1435665208000
3859586715047393,1893539260,1893539260,小熊宰宰,3859521988429956,转发微博,Cp07Blb3z,iPhone 6,,,,,0,0,2,1435680643000
3855425029916432,3030975747,3030975747,韩塞的马达加斯加,,明天下午两点半，上海见面会将会如期进行。世界各地不能来的朋友，我会在微博送出多份超级大礼，还可以在斗鱼TV和bilibili哔哩哔哩一起全宇宙弹幕刷屏（赶快注册好账号）。无论是千山万水的狂奔来，还是远隔屏幕的相对望，这只狗一定会令你骄傲，我等你。现场还会有谁？激动吗？先从转发抽300RMB热身。,CnfRcFBIs,韩塞不要的iPhone,"http://ww1.sinaimg.cn/thumb180/b4a90503jw1et99zco8f9j218g0vfjxl.jpg,http://ww3.sinaimg.cn/thumb180/b4a90503jw1et99v4i46xj20zk0zkdj1.jpg,http://ww1.sinaimg.cn/thumb180/b4a90503jw1et99v5ga88j218g0eyjzl.jpg,http://ww3.sinaimg.cn/thumb180/b4a90503jw1et99xfbuf4j20xc18g4hz.jpg,http://ww3.sinaimg.cn/thumb180/b4a90503jw1et99v7280hj20zk0qo7cq.jpg,http://ww2.sinaimg.cn/thumb180/b4a90503jw1et99xdk7avj20k00k0jt1.jpg,http://ww2.sinaimg.cn/thumb180/b4a90503jw1et99xgb0tpj20qp0qpq8s.jpg,http://ww1.sinaimg.cn/thumb180/b4a90503jw1et99zfg63oj20qo0zkk3e.jpg,http://ww3.sinaimg.cn/thumb180/b4a90503jw1et99zdj6xvj20k00ken0e.jpg",,,,3619,1471,3904,1434688420000
3855448111566023,1893539260,1893539260,小熊宰宰,3855425029916432,转发微博,Cngsr6zor,iPhone 6,,,,,0,0,1,1434693922000
3854763596758511,5607510118,5607510118,小牛电动,,【#小牛电动#全球首发】一枚美好又牛气的事情：经过700天精雕细琢、15天焦急等待，小牛电动在售卖啦！『4种配色方案』+『超长100公里续航』+『智能安全防盗』+『成本定价』+『物流免费送货到家』。忍不住买买买，猛戳这里→_→网页链接转发微博，18日送出2台小牛电动小牛电动N1宣传片,CmYEnsmcf,微博 weibo.com,http://ww2.sinaimg.cn/wap180/0067uxxAjw1et76jv88kmj30og6pgx4j.jpg,,,,11531,3405,1249,1434530722000
3855200303942500,1893539260,1893539260,小熊宰宰,3854763596758511,转发微博,Cna0KgxCI,iPhone 6,,,,,0,0,0,1434634840000
3849420409481123,3030975747,3030975747,韩塞的马达加斯加,,红包来啦，恭喜铲屎人韩寒获得CRC2015中国汽车拉力锦标赛首站湖南的中国车手冠军，也要恭喜@斯巴鲁中国拉力车队 。去年为了拍电影捧红我，他阔别了赛场一年，作为狗儿子，必须送大包给大家，送出一个现金666.66转账，关注我并转发，第三方抽，开始！,CkJEkDMtl,韩塞不要的iPhone,"http://ww1.sinaimg.cn/thumb180/b4a90503jw1esq4xj3lp1j20nm0zk41p.jpg,http://ww1.sinaimg.cn/thumb180/b4a90503jw1esq4xkkx3ij20c607z46f.jpg,http://ww1.sinaimg.cn/thumb180/b4a90503jw1esq4xlec5gj20zk0noq60.jpg,http://ww2.sinaimg.cn/thumb180/b4a90503jw1esq4xij4goj20zk0non09.jpg,http://ww4.sinaimg.cn/thumb180/b4a90503jw1esq4xmqs4wj22ew2j5khm.jpg,http://ww2.sinaimg.cn/thumb180/b4a90503jw1esq4xnctskj20zk0o0diu.jpg,http://ww3.sinaimg.cn/thumb180/b4a90503jw1esq4xnzjr3j20zk0nodjp.jpg,http://ww4.sinaimg.cn/thumb180/b4a90503jw1esq4xoku0jj20qo0k0q6h.jpg,http://ww4.sinaimg.cn/thumb180/b4a90503jw1esq4xp8rt0j20zk0noq6i.jpg",,,,18281,5735,3884,1433256807000
3849571866541533,1893539260,1893539260,小熊宰宰,3849420409481123,转发微博,CkNACrrKB,iPhone 6,,,,,0,0,0,1433292916000
3849044592088915,5458464144,5458464144,慢半拍的又淸,,#毕业季#转发本条微博，关不关注无所谓，送一个免费7天游丽江名额以及一部iphone6 plus 64G！6月10号开奖！ 毕业旅行送iphone6 plus 再免费游7天丽江！,CkzSb8Lqb,微博活动,http://ww3.sinaimg.cn/wap180/005Xp9Sggw1esnfr4eqopj30b4069glr.jpg,,,,7875,2424,271,1433167205000
3849570452823401,1893539260,1893539260,小熊宰宰,3849044592088915,转发微博,CkNylbQuJ,iPhone 6,,,,,1,0,0,1433292580000
3847598999887886,3030975747,3030975747,韩塞的马达加斯加,,今天股市让很多人准备跳楼了。我打电话给铲屎人韩寒，他汇报说在赛车比赛也不会炒股，我确认我家没破产的同时，向他申请了1000块的慰问现金给大家。关注我并转发，直接转账。小补贴，谁要？,CjYgzFui2,韩塞不要的iPhone,"http://ww4.sinaimg.cn/thumb180/b4a90503jw1eskbjmtvmtj218g18gtg4.jpg,http://ww4.sinaimg.cn/thumb180/b4a90503jw1eskbh48mz9j20qo0go406.jpg",,,,26222,8451,4925,1432822549000
3847620504155391,1893539260,1893539260,小熊宰宰,3847598999887886,转发微博,CjYPghr0r,iPhone 6,,,,,0,0,0,1432827676000
3847285178108070,3065210997,3065210997,xiongpian数据库开发者,,声明：xiongpian.top网站并非仿冒的，虚假的网站，因为数据库并不局限于某个人开发，任何人都可以参与熊片资料的收集与整理，甚至做出一个网站，而“熊片数据库”这个名字也并不是局限于某个人或某个网站可以使用！正如“微博”也并非新浪一家。 转发此条微博你将有机会第一时间获取到邀请码！,CjQ6py1hk,微博手机版,,,,,623,114,20,1432747728000
3847514816427618,1893539260,1893539260,小熊宰宰,3847285178108070,转发微博,CjW4NqY7g,iPhone 6,,,,,0,0,0,1432802477000
3847053719517641,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,CjK55DVYl,,,,,,,,,1432692544000
3847082383272118,1893539260,1893539260,小熊宰宰,3847053719517641,转发微博,CjKPkdJe6,iPhone 6,,,,,0,0,1,1432699378000
3845616386386270,2105673454,2105673454,山本多夫,,昨天帽子真的就两个真的对不起呀！今天补偿给大家好吗。转发这个微博就可以了，今晚9点抽出三位朋友，5 天后顺丰 （ superdry 内裤一盒，两件。什么码都有）ps：就不要问我包邮吗，送东西当然包邮啦[挖鼻],Cj8GOqNmm,iPhone 6 Plus,"http://ww3.sinaimg.cn/thumb180/7d8206eejw1esdzv3bapjj20zk0k078m.jpg,http://ww1.sinaimg.cn/thumb180/7d8206eejw1esdzwfskwij20go0b4gm0.jpg,http://ww2.sinaimg.cn/thumb180/7d8206eejw1esdzwgc84mj20cs07zwfo.jpg,http://ww4.sinaimg.cn/thumb180/7d8206eejw1esdzwh1i3wj20xc18gtkt.jpg,http://ww4.sinaimg.cn/thumb180/7d8206eejw1esdzwfasvij20xc18gk7p.jpg,http://ww2.sinaimg.cn/thumb180/7d8206eejw1esdzwipbcjj20xc0xcdkz.jpg,http://ww4.sinaimg.cn/thumb180/7d8206eejw1esdzwi4r4aj20xc18ggyi.jpg",,,,517,166,79,1432349857000
3845618298647402,1893539260,1893539260,小熊宰宰,3845616386386270,转发微博,Cj8JTAhAe,iPhone 6,,,,,0,1,1,1432350313000
3845368477664545,2105673454,2105673454,山本多夫,,最后两个了，转发吧，明天顺丰,Cj2eXw9TH,iPhone 6 Plus,"http://ww4.sinaimg.cn/thumb180/7d8206eejw1esd7jjer51j20m80etwgc.jpg,http://ww3.sinaimg.cn/thumb180/7d8206eejw1esd7jjjikzj20e809ht97.jpg",,,,219,98,46,1432290751000
3845390606551506,1893539260,1893539260,小熊宰宰,3845368477664545,转发微博,Cj2OEruls,iPhone 6,,,,,0,0,0,1432296027000
3844375555569191,1613909381,1613909381,硬汉1986,,520.521 硬汉 活动专区大放送 只要关注 点赞 就有 好礼赠送 拖鞋 沙滩裤 短裤 背心 T恤 参加活动就有机会获得  活动从明天中午十一点开始 活动规则 敬请关注哦 添加微信326679903 或扫描二维码 加微信 参加活动 朋友们 转起 夏日 奖品属于你们哦 转起 202国道,CiCptnmNF,iPhone 5s,"http://ww1.sinaimg.cn/thumb180/60324d85jw1esa1if09f1j20kr0dqn0r.jpg,http://ww1.sinaimg.cn/thumb180/60324d85jw1esa1ifdarhj20m80m8dhe.jpg,http://ww2.sinaimg.cn/thumb180/60324d85jw1esa1ifs5xgj20m80m8go2.jpg,http://ww1.sinaimg.cn/thumb180/60324d85jw1esa1iglvhtj20hs0vkwgj.jpg,http://ww3.sinaimg.cn/thumb180/60324d85jw1esa1igqviyj20fl0lt412.jpg,http://ww3.sinaimg.cn/thumb180/60324d85jw1esa1ihbiklj20m80m8q68.jpg,http://ww4.sinaimg.cn/thumb180/60324d85jw1esa1ihs8ejj20g60hyt9q.jpg,http://ww1.sinaimg.cn/thumb180/60324d85jw1esa1ihzjw5j20hs0qojs6.jpg,http://ww3.sinaimg.cn/thumb180/60324d85jw1esa1iigjdij20e80e8dgb.jpg",,,,53,14,69,1432054020000
3844875793898687,1893539260,1893539260,小熊宰宰,3844375555569191, //@硬汉1986:参加就有机会得到自己的礼品哦,CiPqjgme3,iPhone 6,,,,,0,0,0,1432173286000
3844863461975927,1613909381,1613909381,硬汉1986,,活动正在持续进行中 昨天因为家中停电 晚上活动临时取消 521 硬汉 活动专区大放送 只要关注 点赞 就有 好礼赠送 沙滩裤  系列 参加活动就有机会获得 活动从明天中午开始 活动规则 敬请关注哦 添加微信326679903  加微信 参加活动 朋友们 转起 夏日 奖品属于你们哦 转起 202国道,CiP6q8i1N,iPhone 5s,"http://ww4.sinaimg.cn/thumb180/60324d85jw1esblduf3ktj20m80m8q5p.jpg,http://ww3.sinaimg.cn/thumb180/60324d85jw1esbldutisrj20m80m8acy.jpg,http://ww1.sinaimg.cn/thumb180/60324d85jw1esbldvkvrlj20m80m8acg.jpg,http://ww4.sinaimg.cn/thumb180/60324d85jw1esbldvrqi5j20fp0cqgmq.jpg,http://ww2.sinaimg.cn/thumb180/60324d85jw1esbldvy7vhj20go0c0mxw.jpg,http://ww4.sinaimg.cn/thumb180/60324d85jw1esbldw6m39j20dc0dcwfe.jpg,http://ww4.sinaimg.cn/thumb180/60324d85jw1esbldwfiivj20dc0c4dh0.jpg,http://ww4.sinaimg.cn/thumb180/60324d85jw1esbldwu07pj20dc0dcjs4.jpg,http://ww4.sinaimg.cn/thumb180/60324d85jw1esbldwug9aj20b40b43z0.jpg",,,,8,5,5,1432170346000
