消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3750061605412703,1992523932,1992523932,美食工场,,【好吃又最简单的菠萝拌饭】嗯哼~省时又美味~！|源自网络,Bl0kwmI5F,时光机,"http://ww3.sinaimg.cn/thumb180/76c3809cjw1ejx5nflzi2j20c809iwf6.jpg,http://ww4.sinaimg.cn/thumb180/76c3809cjw1ejx5ng33btj20c80980td.jpg,http://ww1.sinaimg.cn/thumb180/76c3809cjw1ejx5nghthyj20c80j1tac.jpg,http://ww2.sinaimg.cn/thumb180/76c3809cjw1ejx5ngojw7j20c80a5t9j.jpg,http://ww4.sinaimg.cn/thumb180/76c3809cjw1ejx5nh21jyj20c809zt9e.jpg,http://ww3.sinaimg.cn/thumb180/76c3809cjw1ejx5nhhv7qj20c8099q3k.jpg,http://ww1.sinaimg.cn/thumb180/76c3809cjw1ejx5ni2iwjj20c80a1jsd.jpg,http://ww3.sinaimg.cn/thumb180/76c3809cjw1ejx5nifgf2j20c80a43z7.jpg,http://ww1.sinaimg.cn/thumb180/76c3809cjw1ejx5nimuy5j20c8096gm6.jpg",,,,776,109,415,1409567822000
3750076327244799,1889288973,1889288973,TokyGhoul,3750061605412703,什么时候有菠萝呀？ ,Bl0IguoHB,Mac客户端,,,,,0,0,0,1409571330000
3750061940591843,1708288824,1708288824,时尚芭莎,,遇见周时尚，遇见@小S，《时尚芭莎》携手中国顶级摄影师@陈漫ChenMan，著名造型师@史焱bazaar 拍摄台湾@iROO依洛中国 品牌时尚大片。 由陈漫掌镜下的小S，性感、有趣、自信，呈现iROO提倡的百变造型。“服装呈现态度，但我们可以给自己多一点选择！” 小S百变精彩，个性永恒，如同一个品牌！,Bl0l42tXR,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/65d26b38jw1ejx5r1ukxfj20mw0cxabr.jpg,http://ww2.sinaimg.cn/thumb180/65d26b38jw1ejx5r41e1uj21au0u3jzp.jpg,http://ww1.sinaimg.cn/thumb180/65d26b38jw1ejx5r33svcj20mw0cxmz3.jpg,http://ww4.sinaimg.cn/thumb180/65d26b38jw1ejx5r7rahij20nf0u3wob.jpg,http://ww4.sinaimg.cn/thumb180/65d26b38jw1ejx5r2c326j20mw0cxgn6.jpg,http://ww3.sinaimg.cn/thumb180/65d26b38jw1ejx5r9lw76j20nf0u3qdx.jpg,http://ww1.sinaimg.cn/thumb180/65d26b38jw1ejx5r4xao7j20nf0u3470.jpg,http://ww1.sinaimg.cn/thumb180/65d26b38jw1ejx5r6ozzkj20nf0u3118.jpg,http://ww3.sinaimg.cn/thumb180/65d26b38jw1ejx5r641fwj21au0u3th1.jpg",,,,120,36,412,1409567902000
3750076008445808,1889288973,1889288973,TokyGhoul,3750061940591843,美美美 ,Bl0HKzr8I,Mac客户端,,,,,0,0,0,1409571255000
3750038020556132,1822398137,1822398137,插班生小明明,,汤不热上看到的，一个可睡可躺可靠还有N多用法的多功能床垫。看完之后不禁高呼被窝大法好！,BkZIu2kFS,微博 weibo.com,http://ww3.sinaimg.cn/wap180/6c9f96b9gw1ejx2zanr0kj20f0385dr2.jpg,,,,7338,2036,6328,1409562199000
3750075865757920,1889288973,1889288973,TokyGhoul,3750038020556132,这么大只 //@五行属二:看起来好苏胡,Bl0Hwo9TG,Mac客户端,,,,,0,0,0,1409571221000
3750031934402658,1727012747,1727012747,hmv香港,,"Maroon 5 最新專輯 ""V"" 黑膠 / CD / BluRay CD 已經上架啦~ 网页链接 Maps-Maroon 5 高清MV-音悦台",BkZyFitkC,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/66f01f8bgw1ejx29skz4vj21kw1kwgtz.jpg,http://ww3.sinaimg.cn/thumb180/66f01f8bgw1ejx29u2do0j21kw1kwdn9.jpg,http://ww1.sinaimg.cn/thumb180/66f01f8bgw1ejx29vq7d5j21kw1kw10p.jpg,http://ww2.sinaimg.cn/thumb180/66f01f8bgw1ejx29y02fyj21kw1kwtha.jpg",,,,3,4,2,1409560748000
3750075043587682,1889288973,1889288973,TokyGhoul,3750031934402658,blueray CD、、、够会骗钱啊  //@风笛UK:店里也有送徽章吖~ [心],Bl0Gcf3jQ,Mac客户端,,,,,0,0,0,1409571024000
3749954298744474,1750136090,1750136090,rong-VS-ayumi,,[威武]今天的日本報紙「a-nation stadium fes.2014」[心]@濱崎歩 Photo from twitter,BkXxrAGPU,iPhone 5s,"http://ww3.sinaimg.cn/thumb180/6850f51ajw1ejwtemrzsdj20go0cidip.jpg,http://ww3.sinaimg.cn/thumb180/6850f51ajw1ejwtew1bm0j20gi0xcti9.jpg",,,,10,2,17,1409542238000
3750074745760878,1889288973,1889288973,TokyGhoul,3749954298744474,为什么这样看显瘦  //@阿詹姆士_辛_我是清都山水郎:转发微博,Bl0FIoaFo,Mac客户端,,,,,0,0,0,1409570953000
3750039798709055,3217179555,3217179555,回忆专用小马甲,,⁽⁽٩( ´͈ ᗨ `͈ )۶⁾⁾前两张图是猫妈妈在一点点教小猫喝水，简直萌哭！原来喵正确的喝水方式是要跟妈妈学的......心疼那些没跟妈妈学过喝水的孩纸......,BkZLlAxCD,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/bfc243a3gw1ejx36zkk65g206y04nb29.gif,http://ww1.sinaimg.cn/thumb180/bfc243a3gw1ejx37a67plg206y04nhbs.gif,http://ww2.sinaimg.cn/thumb180/bfc243a3gw1ejx37it1dsg20640644ko.gif,http://ww4.sinaimg.cn/thumb180/bfc243a3gw1ejx37oqntsg208w06o7fb.gif",,,,31801,8100,17550,1409562623000
3750073407971705,1889288973,1889288973,TokyGhoul,3750039798709055,[悲伤]我妈没教过我 //@CHRRF:萌哭,Bl0DyxrNT,Mac客户端,,,,,1,0,0,1409570635000
3695686610430740,2061184527,2061184527,动手达人,,照烧鸡排，喜欢的就收走吧！！！（viaDIY达人）,AE9ff1O3q,皮皮时光机,"http://ww3.sinaimg.cn/thumb180/7adb2e0fjw1ef3ouofchsj20c80we42s.jpg,http://ww1.sinaimg.cn/thumb180/7adb2e0fjw1ef3oup8bfnj20c80wejun.jpg,http://ww2.sinaimg.cn/thumb180/7adb2e0fjw1ef3oupuzqgj20c80wegp0.jpg,http://ww4.sinaimg.cn/thumb180/7adb2e0fjw1ef3ouq90z2j20c80wegpl.jpg,http://ww4.sinaimg.cn/thumb180/7adb2e0fjw1ef3ouqv50rj20c80wegpn.jpg,http://ww4.sinaimg.cn/thumb180/7adb2e0fjw1ef3ourh2xaj20c80wen1c.jpg,http://ww1.sinaimg.cn/thumb180/7adb2e0fjw1ef3ourwmdgj20c80we42b.jpg,http://ww4.sinaimg.cn/thumb180/7adb2e0fjw1ef3ous5lvaj20c80wedjt.jpg,http://ww1.sinaimg.cn/thumb180/7adb2e0fjw1ef3ousqd6yj20c80wc77l.jpg",,,,81,13,24,1396603811000
3749905132600143,1889288973,1889288973,TokyGhoul,3695686610430740,你室友有25cm？ //@atohs:[馋嘴]室友做的好成功 我也要试试,BkWg9aUpN,Mac客户端,,,,,0,0,0,1409530515000
3749904234876641,1889288973,1889288973,TokyGhoul,,New  [大笑],BkWeHksDv,Mac客户端,,,,,0,0,0,1409530301000
3749897834438116,1280761142,1280761142,刘雯,,好像同学会，50年后再聚一个[心][心][心],BkW4niCyw,iPhone客户端,http://ww2.sinaimg.cn/wap180/4c56dd36jw1ejwmx7zq1nj20hs0gradh.jpg,,,,116,178,2022,1409528775000
3749903861788297,1889288973,1889288973,TokyGhoul,3749897834438116,转发微博,BkWe67vdv,Mac客户端,,,,,0,0,0,1409530212000
3749903006491387,2792589472,2792589472,Luv_DC,,"Jennifer Lawrence今日流出大量裸照!据TMZ报道,大表姐只是大规模的黑客外泄明星裸照众多受害者的其中一位.其它受害者包括Kate Upton,Ariana Grande,Kirsten Dunst等.大表姐发言人称将采取法律手段追查到底,也同时谴责这些侵害他人隐私,盗取私人照片的黑客们![愤怒]希望大家能尽量不要分享这些照片.[崩溃]",BkWcIreHN,iPhone 5s,http://ww1.sinaimg.cn/wap180/a67388a0jw1ejwn8s8shpj20hs1rtk2u.jpg,,,,184,49,30,1409530009000
3749903396147015,1889288973,1889288973,TokyGhoul,3749903006491387,天了噜,BkWdlpN7p,Mac客户端,,,,,0,0,0,1409530101000
3749768641708275,1660646684,1660646684,人人影视字幕分享,,#马男波杰克##Bojack Horseman# 第一季第八集，本集追溯到搞基被视为异类的那个年代，我们的小马和他当年的好基友到底为何分道扬镳反目成仇？ 字幕：网页链接 资源： 网页链接精彩尽在#人人影视动画组#,BkSI07aoP,分享按钮,http://ww4.sinaimg.cn/wap180/62fb751cjw1ejw839d8m0j20go0m87ad.jpg,,,,47,14,57,1409497974000
3749773573994853,1889288973,1889288973,TokyGhoul,3749768641708275,妈呀 这什么鬼片 先马,BkSPXgLf7,iPad客户端,,,,,0,0,1,1409499150000
3749770990260422,2423763501,2423763501,正常人办不出这种事儿,,湾湾这个电视节目 这脑洞真的快要笑死我了哈哈哈哈哈！！！,BkSLN15Km,微博 weibo.com,http://ww1.sinaimg.cn/wap180/9077b22dgw1ejw8bwridlj20c82lqqfs.jpg,,,,1784,1074,980,1409498534000
3749772197953801,1889288973,1889288973,TokyGhoul,3749770990260422,台巴子[呵呵],BkSNJxn97,iPad客户端,,,,,0,0,0,1409498822000
3749664492402942,3640272825,3640272825,新番日剧,,【各种关于x的写法】1：伪娘 ；2：傻逼 ；3：男学霸 ；4：女学霸；5：男学渣；6：女学渣。你是哪一种？,BkQ01a578,微博 weibo.com,http://ww4.sinaimg.cn/wap180/d8fa27b9gw1ejvn6pnmbpj20c806k0sv.jpg,,,,354,241,102,1409473143000
3749664790227799,1889288973,1889288973,TokyGhoul,3749664492402942,3[眼泪],BkQ0v0Xgb,Mac客户端,,,,,8,0,0,1409473212000
3749660973572512,2630646082,2630646082,photoshop资源库,,分享一组脑洞画师のじゃ的作品能让你感受到蠢萌~转需![哈哈],BkPUleZna,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/9ccc7942gw1ejvt6p1lw2j20bx0go3zf.jpg,http://ww1.sinaimg.cn/thumb180/9ccc7942gw1ejvt6pkwk0j209r0go752.jpg,http://ww1.sinaimg.cn/thumb180/9ccc7942gw1ejvt6q7jqtj209r0go3zf.jpg,http://ww4.sinaimg.cn/thumb180/9ccc7942gw1ejvt6qxdbuj20790gogm3.jpg,http://ww1.sinaimg.cn/thumb180/9ccc7942gw1ejvt6rmkmzj20ba0gogml.jpg,http://ww1.sinaimg.cn/thumb180/9ccc7942gw1ejvt6sadedj20a00godg0.jpg,http://ww4.sinaimg.cn/thumb180/9ccc7942gw1ejvt6t107ej20bp0goaap.jpg,http://ww3.sinaimg.cn/thumb180/9ccc7942gw1ejvt6tnwa0j20c80gb0to.jpg,http://ww2.sinaimg.cn/thumb180/9ccc7942gw1ejvt6udy9dj20c80fzjs7.jpg",,,,556,86,326,1409472304000
3749663699865569,1889288973,1889288973,TokyGhoul,3749660973572512,我怎么觉得口味好重。。 ,BkPYJFou5,Mac客户端,,,,,0,0,0,1409472952000
3749662836619449,3217179555,3217179555,回忆专用小马甲,,去年报的画画课，到现在为止一共来了两次……老师问我为啥没来，我说我还是想当诗人……,BkPXlrM1j,iPhone客户端,http://ww4.sinaimg.cn/wap180/bfc243a3jw1ejvvwyfef5j20vv16h7cm.jpg,,,,782,4147,8844,1409472748000
3749663230058884,1889288973,1889288973,TokyGhoul,3749662836619449,23333 ,BkPXZ0fjK,Mac客户端,,,,,0,0,0,1409472840000
3749523568420855,2803301701,2803301701,人民日报,,#八月再见#【今天，发条微博告别八月】八月最后一天，发条微博告别：迈入大学，初入职场，秋季开始的新生活，不必慌张，从容迎接；若是计划仍待追赶，青春也曾荒废，此刻奋起总好过后悔停留。从来没有浪费时间这回事，你唯一浪费的只是自己。努力，做更好的自己，愿不负春的耕耘，夏的拼搏。早安。,BkMkIzkEf,人民日报微博,"http://ww3.sinaimg.cn/thumb180/a716fd45jw1ejvfy0k92uj20c80c8tbb.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1ejvfy0nm4aj20c80c8wh0.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1ejvfy0kgh9j20c80c8wh0.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1ejvfy0gc1vj20c80c8wg7.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1ejvfy0i2euj20c80c80u5.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1ejvfy0e2ccj20c80c8jtr.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1ejvfy0ds6oj20c80c8tae.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1ejvfy0kh1zj20c80c8772.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1ejvfy0g5m9j20c80c8dib.jpg",,,,29488,4010,9696,1409439544000
3749662915768259,1889288973,1889288973,TokyGhoul,3749523568420855,[晕]4级 //@人民日报:【[话筒]最后四个月，那些要考的试】①9月13-14日，执业医师（综合笔试）、公共英语；②9月20-21日国家司法考试、一级建造师考试；③10月25-26日会计职称考试、成人高考；④11月23-24日国家公务员考试（预计）；⑤12月20日英语四六级。这些或许不仅是考试，也是接近梦想的机会。,BkPXtocAr,Mac客户端,,,,,0,0,0,1409472766000
3749162229592620,1889288973,1889288973,TokyGhoul,,我分享了@人民日报 的文章 这些植物不要摆卧室！,BkCVUEftG,HTC One max,,,,,0,0,1,1409353393000
3748572543092799,1721449743,1721449743,穷游网,,【日本】东京，关西，北海道，走走停停14日。穷游er西岸之东1129 的日本吃货之旅，行程单包含每日交通和一日三餐。19楼还有专门的餐费账单！喜欢这样的行程单？赶紧转给你身边的吃货吧！网页链接,BknAOcYzR,穷游,http://ww1.sinaimg.cn/wap180/669b3d0fjw1ejsepyncv1j20c82u4woo.jpg,,,,133,34,60,1409212801000
3748709252362204,1889288973,1889288973,TokyGhoul,3748572543092799,转发微博,Bkr9j9Uw4,Weico.Android,,,,,0,0,0,1409245396000
3748696938441784,2028446500,2028446500,BensMusic,,【Michael Jackson】我们一直知道他的时代不会就这么结束 我们不为你叹息 因为你一直活在我们的心中[蛋糕][蛋糕][蛋糕]亲爱的杰克逊 56岁生日快乐[傑克遜]我们依然如此爱你[haha]just beat it now！#迈克尔杰克逊生日快乐#[傑克遜][傑克遜][傑克遜],BkqPrzq5O,iPhone客户端,http://ww3.sinaimg.cn/wap180/78e7a324jw1ejsswxijdzj20dw08q0tl.jpg,,,,21,4,25,1409242460000
3748702407438153,1889288973,1889288973,TokyGhoul,3748696938441784,转发微博,BkqYgvd0d,Weico.Android,,,,,0,0,0,1409243762000
3748321548543859,3929771581,3929771581,傻傻傻子灬,,锤锤什么时候才能这么萌 昆吾南路,Bkh3YzQEb,iPad客户端,"http://ww3.sinaimg.cn/thumb180/ea3b8e3djw1ejrlvgjh3pj20m80etq5d.jpg,http://ww1.sinaimg.cn/thumb180/ea3b8e3djw1ejrlvhg2qgj20m80etq5k.jpg,http://ww3.sinaimg.cn/thumb180/ea3b8e3djw1ejrlw5siz1j20hs0m876f.jpg,http://ww2.sinaimg.cn/thumb180/ea3b8e3djw1ejrlw75lnej20rs0kuq70.jpg",,,,3,0,0,1409152960000
3748697935975513,1889288973,1889288973,TokyGhoul,3748321548543859,[眼泪]好恶毒//@乱人乱心s:无望,BkqR3p4vf,Weico.Android,,,,,1,0,1,1409242696000
3748229487082186,1134796120,1134796120,史上第一最最搞,,一位巧手的妈妈“ 一粒儿米粒儿”把女儿分别打扮成了7个葫芦娃的模样，小萝莉穿着葫芦娃的衣服，萌爆了！[哈哈][哈哈],BkeFutIoO,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/43a39d58gw1ejrbb85vj1j20b30go0ue.jpg,http://ww1.sinaimg.cn/thumb180/43a39d58gw1ejrbb9uyckj20b40go0u1.jpg,http://ww4.sinaimg.cn/thumb180/43a39d58gw1ejrbbbm2nyj20b50g4ac1.jpg,http://ww2.sinaimg.cn/thumb180/43a39d58gw1ejrbbd3dtzj20b40go0tx.jpg,http://ww1.sinaimg.cn/thumb180/43a39d58gw1ejrbbewsl2j20b40go0ui.jpg,http://ww4.sinaimg.cn/thumb180/43a39d58gw1ejrbbgese8j20c808r75m.jpg,http://ww2.sinaimg.cn/thumb180/43a39d58gw1ejrbbi23ijj20b40go0u7.jpg",,,,649,206,610,1409131011000
3748250488575755,1889288973,1889288973,TokyGhoul,3748229487082186,这是一套衣服p的吧。。//@史上第一最最搞:[花心],BkfdmzYWD,HTC One max,,,,,0,0,0,1409136017000
3748222469967029,1806128454,1806128454,凤凰视频,,当30万伏电压击到你身上时，你觉得你瞬间的表情会是下面的哪一种？只是我怎么看着有几张好像很享受的样子？我读书少，你们别骗我好么？[挖鼻屎]30万伏电击瞬间表情抓拍,BkeuaFOSx,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/6ba75546jw1ejrahm8wn5j20i50a9glu.jpg,http://ww4.sinaimg.cn/thumb180/6ba75546jw1ejrahmz7hmj20i80a9dfx.jpg,http://ww1.sinaimg.cn/thumb180/6ba75546jw1ejrahnkmgmj20i20a7dfx.jpg,http://ww2.sinaimg.cn/thumb180/6ba75546jw1ejrahoy8wyj20hw0a7t8u.jpg,http://ww1.sinaimg.cn/thumb180/6ba75546jw1ejrahpm81wj20i10a5q30.jpg,http://ww3.sinaimg.cn/thumb180/6ba75546jw1ejrahqdnckj20i60a1glp.jpg,http://ww1.sinaimg.cn/thumb180/6ba75546jw1ejrahqu6q3j20i20a3mx8.jpg,http://ww3.sinaimg.cn/thumb180/6ba75546jw1ejrahri86rj20i60a2jri.jpg",,,,52,45,28,1409129338000
3748223543840162,1889288973,1889288973,TokyGhoul,3748222469967029,= =,BkevUg706,微博 weibo.com,,,,,0,0,0,1409129594000
3748151615580396,1889288973,1889288973,TokyGhoul,,！！！！！！,BkcDTnpIo,HTC One max,http://ww2.sinaimg.cn/wap180/709c430djw1ejr2dklgnuj20hs0hst9e.jpg,,,,0,4,0,1409112444000
3746458869748245,3197269764,3197269764,Edwin欧美音乐疯,,抽奖活动！回馈我的粉丝乐迷！我一个音乐娱乐编辑也没什么其他的东西来送你们，除了钱，想来想去还是专辑最靠谱，这次送9张欧美原盘专辑：贾老板、马叔、水果姐、GaGa、拉拉打雷、林肯公园、酷玩、梦龙、共和时代的最新专辑！活动时间8月22日——8月29日。转发即可！宝贝儿们请继续爱我~么么扎[亲亲],BjuBEETXL,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/be927704gw1ejljk9zirlj20go0godj0.jpg,http://ww3.sinaimg.cn/thumb180/be927704gw1ejljkfqxgfj20rs0rsacn.jpg,http://ww4.sinaimg.cn/thumb180/be927704gw1ejljkssv6lj215o15oahu.jpg,http://ww1.sinaimg.cn/thumb180/be927704gw1ejljkvdsmej20go0goq4e.jpg,http://ww4.sinaimg.cn/thumb180/be927704gw1ejljl4o4f2j20ia0hagni.jpg,http://ww4.sinaimg.cn/thumb180/be927704gw1ejljlbk2jej21kw1kw45w.jpg,http://ww3.sinaimg.cn/thumb180/be927704gw1ejljme7myvj213m13mk4u.jpg,http://ww3.sinaimg.cn/thumb180/be927704gw1ejljmks6chj215o15o0wx.jpg,http://ww1.sinaimg.cn/thumb180/be927704gw1ejljmpa5q8j20i20i277q.jpg",,,,3189,1302,210,1408708863000
3747976432132415,1889288973,1889288973,TokyGhoul,3746458869748245,马叔,Bk85l8WJN,HTC One max,,,,,0,0,0,1409070678000
3747973680663106,2834412134,2834412134,凤里挑淋,,宇宙天后淋淋教你如何用阴文婊示不同的笑，快涨姿势补补脑。,Bk80U2Mvg,微博 weibo.com,http://ww2.sinaimg.cn/wap180/a8f1b266gw1ejqhxpgxw7j20x30vi10u.jpg,,,,140,3,24,1409070022000
3747976201424493,1889288973,1889288973,TokyGhoul,3747973680663106,//@肥猫很震惊: //@凤里挑淋:@淋淋棺方微博 @淋淋死人名媛棺方微博130号 @八哥专用 @音乐车祸现场,Bk84Y5YzH,HTC One max,,,,,0,0,0,1409070623000
3747952713487503,1974608301,1974608301,微探店,,#深夜诱惑#【最有安全感的米饭[羞嗒嗒]】安心睡吧吃货们，飘香暖心蛋包饭陪着你[心],Bk7t5eDg3,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/75b221adjw1ejpuoy17ghj20c80c8gmu.jpg,http://ww4.sinaimg.cn/thumb180/75b221adjw1ejpuoy9z6tj20c80c83zi.jpg,http://ww2.sinaimg.cn/thumb180/75b221adjw1ejpuoyjoshj20c80c8jsn.jpg,http://ww4.sinaimg.cn/thumb180/75b221adjw1ejpuoypumij20c80c8abe.jpg,http://ww4.sinaimg.cn/thumb180/75b221adjw1ejpuoyx30xj20c80c8dgt.jpg,http://ww3.sinaimg.cn/thumb180/75b221adjw1ejpuoz7qrqj20c80c8jsk.jpg,http://ww2.sinaimg.cn/thumb180/75b221adjw1ejpup02juyj20c80c8dhd.jpg,http://ww2.sinaimg.cn/thumb180/75b221adjw1ejpup09tkmj20c80ce756.jpg,http://ww1.sinaimg.cn/thumb180/75b221adjw1ejpupef4enj20c80c83zv.jpg",,,,9,12,17,1409065023000
3747974817433408,1889288973,1889288973,TokyGhoul,3747952713487503,淋上番茄醬總覺得味道怪怪的。。 //@Leo是椰壳:转发微博,Bk82JvbLG,iPad客户端,,,,,0,0,1,1409070293000
3747956744608011,3217179555,3217179555,回忆专用小马甲,,它俩一上一下，连呼噜声都很立体。晚安，睡吧，我辛苦熬夜工作，不就是为了能趁你们睡熟的时候，把你们挠醒……,Bk7zAjkKL,iPhone客户端,http://ww1.sinaimg.cn/wap180/bfc243a3jw1ejqfuigwi0j20vv16hth8.jpg,,,,2348,7873,17938,1409065984000
3747974452493211,1889288973,1889288973,TokyGhoul,3747956744608011,//@阿詹姆士_辛_我是清都山水郎:转发微博,Bk829asB5,iPad客户端,,,,,0,0,0,1409070205000
3747921679507287,2693991941,2693991941,ColdplayNews,,【有奖转发】今天总算拿到Parlophone公司寄来的宣传单曲了，现拿一张出来有奖转发，strawberry swing是08年专辑viva la vida or death and all his friend的第五首单曲，MV欣赏：Strawberry Swing 中英字幕版-Coldplay 高清MV-音悦台 同时今天是脑溢血发行10周年，再拿出脑溢血05年日本庆功版作为奖品。关注+转发就OK。9月8日抽奖。,Bk6F1DThl,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/a0930e05gw1ejqbwu3xluj21kw16oqju.jpg,http://ww4.sinaimg.cn/thumb180/a0930e05gw1ejqbwvotsnj21kw16oto5.jpg,http://ww3.sinaimg.cn/thumb180/a0930e05gw1ejqbxf85djj21kw16odqr.jpg,http://ww2.sinaimg.cn/thumb180/a0930e05gw1ejqbxga117j21kw16owpr.jpg",,,,768,242,53,1409057624000
3747974150472869,1889288973,1889288973,TokyGhoul,3747921679507287,转发微博,Bk81F1Z0V,iPad客户端,,,,,0,0,0,1409070134000
3747945142929270,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,Bk7gSci2i,,,,,,,,,1409063218000
3747973642845273,1889288973,1889288973,TokyGhoul,3747945142929270,明明很美 //@幻灭妖僧:这玩意比比基尼用料还少吧…,Bk80QbWbv,iPad客户端,,,,,0,0,0,1409070013000
3747926943871093,1860371540,1860371540,麦当娜中国歌迷会,,Madonna.com网站有变化！Madonna的logo变了以及链接图标变成了小皇冠，希望网站的改变意味着新专辑时代即将开启[抓狂],Bk6Nwgf2Z,iPad客户端,"http://ww1.sinaimg.cn/thumb180/6ee30454jw1ejqcju3ygkj20hs02gglu.jpg,http://ww1.sinaimg.cn/thumb180/6ee30454jw1ejqcju9ei2j202s02i742.jpg",,,,9,3,21,1409058879000
3747973143673776,1889288973,1889288973,TokyGhoul,3747926943871093,//@Leo是椰壳://@我爱囧雷贱:新砖快来//@麦当娜中国歌迷会: Madonna官网今天正式换下使用两年的MDNA时期字体logo，新logo设计延续了Madonna一贯崇尚的简约风格，只在两个N字上做了镜面处理。按照之前的规律，我们基本可以确定这将是新专辑的封面字体。Goodbye MDNA，Hello NEW era[心],Bk802fpIs,iPad客户端,,,,,0,0,0,1409069893000
